jp.united.app.kanahei.weightapp_apk, advertisingidClient getadvertisingidInfo, $r8 = staticinvoke <com.google.android.gms.ads.identifier.AdvertisingIdClient: com.google.android.gms.ads.identifier.AdvertisingIdClient$Info getAdvertisingIdInfo(android.content.Context)>($r7), com.google.android.gms, JimpleLocalBox($r9) in specialinvoke $r9.<com.google.android.gms.ads.identifier.AdvertisingIdClient$Info: void <init>(java.lang.String__boolean)>($r10__ $z0), 
jp.united.app.kanahei.weightapp_apk, advertisingidClient getInfo, $r4 = virtualinvoke $r3.<com.google.android.gms.ads.identifier.AdvertisingIdClient: com.google.android.gms.ads.identifier.AdvertisingIdClient$Info getInfo()>(), com.google.android.gms, JimpleLocalBox($r9) in specialinvoke $r9.<com.google.android.gms.ads.identifier.AdvertisingIdClient$Info: void <init>(java.lang.String__boolean)>($r10__ $z0), 
jp.united.app.kanahei.weightapp_apk, advertisingidClient getadvertisingidInfo, $r7 = staticinvoke <com.google.android.gms.ads.identifier.AdvertisingIdClient: com.google.android.gms.ads.identifier.AdvertisingIdClient$Info getAdvertisingIdInfo(android.content.Context)>($r0), com.google.android.gms, JimpleLocalBox($r9) in specialinvoke $r9.<com.google.android.gms.ads.identifier.AdvertisingIdClient$Info: void <init>(java.lang.String__boolean)>($r10__ $z0), 
jp.united.app.kanahei.weightapp_apk, advertisingidClient getadvertisingidInfo, $r3 = staticinvoke <com.google.android.gms.ads.identifier.AdvertisingIdClient: com.google.android.gms.ads.identifier.AdvertisingIdClient$Info getAdvertisingIdInfo(android.content.Context)>($r2), com.google.android.gms, JimpleLocalBox($r9) in specialinvoke $r9.<com.google.android.gms.ads.identifier.AdvertisingIdClient$Info: void <init>(java.lang.String__boolean)>($r10__ $z0), 
jp.united.app.kanahei.weightapp_apk, advertisingidClient getadvertisingidInfo, $r2 = staticinvoke <com.google.android.gms.ads.identifier.AdvertisingIdClient: com.google.android.gms.ads.identifier.AdvertisingIdClient$Info getAdvertisingIdInfo(android.content.Context)>($r1), com.google.android.gms, JimpleLocalBox($r9) in specialinvoke $r9.<com.google.android.gms.ads.identifier.AdvertisingIdClient$Info: void <init>(java.lang.String__boolean)>($r10__ $z0), 
jp.zeroapp.alarm_apk, advertisingidClient getadvertisingidInfo, $r4 = staticinvoke <com.google.android.gms.ads.identifier.AdvertisingIdClient: com.google.android.gms.ads.identifier.AdvertisingIdClient$Info getAdvertisingIdInfo(android.content.Context)>($r3), com.google.android.gms, JimpleLocalBox($r8) in specialinvoke $r8.<com.google.android.gms.ads.identifier.AdvertisingIdClient$Info: void <init>(java.lang.String__boolean)>($r9__ $z0), 
jp.zeroapp.alarm_apk, android.location.Location getLatitude, $d0 = virtualinvoke $r1.<android.location.Location: double getLatitude()>(), androidx.appcompat, ImmediateBox($d0) in virtualinvoke $r3.<androidx.appcompat.app.TwilightCalculator: void calculateTwilight(long__double__double)>($l2__ $d0__ $d1), 
jp.zeroapp.alarm_apk, android.location.Location getLongitude, $d1 = virtualinvoke $r1.<android.location.Location: double getLongitude()>(), androidx.appcompat, ImmediateBox($d1) in virtualinvoke $r3.<androidx.appcompat.app.TwilightCalculator: void calculateTwilight(long__double__double)>($l2__ $d0__ $d1), 
jp.zeroapp.alarm_apk, advertisingidClient getInfo, $r4 = virtualinvoke $r3.<com.google.android.gms.ads.identifier.AdvertisingIdClient: com.google.android.gms.ads.identifier.AdvertisingIdClient$Info getInfo()>(), com.google.android.gms, JimpleLocalBox($r8) in specialinvoke $r8.<com.google.android.gms.ads.identifier.AdvertisingIdClient$Info: void <init>(java.lang.String__boolean)>($r9__ $z0), 
mmapps.mirror.pro_apk, advertisingidClient getadvertisingidInfo, $r3 = staticinvoke <com.google.android.gms.ads.identifier.AdvertisingIdClient: com.google.android.gms.ads.identifier.AdvertisingIdClient$Info getAdvertisingIdInfo(android.content.Context)>($r2), com.google.android.gms, JimpleLocalBox($r8) in specialinvoke $r8.<com.google.android.gms.ads.identifier.AdvertisingIdClient$Info: void <init>(java.lang.String__boolean)>($r9__ $z0), 
mmapps.mirror.pro_apk, advertisingidClient getadvertisingidInfo, $r3 = staticinvoke <com.google.android.gms.ads.identifier.AdvertisingIdClient: com.google.android.gms.ads.identifier.AdvertisingIdClient$Info getAdvertisingIdInfo(android.content.Context)>($r1), com.google.android.gms, JimpleLocalBox($r8) in specialinvoke $r8.<com.google.android.gms.ads.identifier.AdvertisingIdClient$Info: void <init>(java.lang.String__boolean)>($r9__ $z0), 
mmapps.mirror.pro_apk, advertisingidClient getInfo, $r4 = virtualinvoke $r3.<com.google.android.gms.ads.identifier.AdvertisingIdClient: com.google.android.gms.ads.identifier.AdvertisingIdClient$Info getInfo()>(), com.google.android.gms, JimpleLocalBox($r8) in specialinvoke $r8.<com.google.android.gms.ads.identifier.AdvertisingIdClient$Info: void <init>(java.lang.String__boolean)>($r9__ $z0), 
mobi.infolife.installer_apk, android.location.Location getLatitude, $d0 = virtualinvoke $r1.<android.location.Location: double getLatitude()>(), androidx.appcompat, ImmediateBox($d0) in virtualinvoke $r3.<androidx.appcompat.app.TwilightCalculator: void calculateTwilight(long__double__double)>($l1__ $d0__ $d1), 
mobi.infolife.installer_apk, android.location.Location getLongitude, $d1 = virtualinvoke $r1.<android.location.Location: double getLongitude()>(), androidx.appcompat, ImmediateBox($d1) in virtualinvoke $r3.<androidx.appcompat.app.TwilightCalculator: void calculateTwilight(long__double__double)>($l1__ $d0__ $d1), 
my.photo.picture.keyboard.keyboard.theme_apk, advertisingidClient getInfo, $r4 = virtualinvoke $r3.<com.google.android.gms.ads.identifier.AdvertisingIdClient: com.google.android.gms.ads.identifier.AdvertisingIdClient$Info getInfo()>(), com.google.android.gms, JimpleLocalBox($r8) in specialinvoke $r8.<com.google.android.gms.ads.identifier.AdvertisingIdClient$Info: void <init>(java.lang.String__boolean)>($r9__ $z0), 
my.photo.picture.keyboard.keyboard.theme_apk, advertisingidClient getadvertisingidInfo, $r2 = staticinvoke <com.google.android.gms.ads.identifier.AdvertisingIdClient: com.google.android.gms.ads.identifier.AdvertisingIdClient$Info getAdvertisingIdInfo(android.content.Context)>($r1), com.google.android.gms, JimpleLocalBox($r8) in specialinvoke $r8.<com.google.android.gms.ads.identifier.AdvertisingIdClient$Info: void <init>(java.lang.String__boolean)>($r9__ $z0), 
mytown.airport.free_apk, android.location.Location getLatitude, $d0 = virtualinvoke $r10.<android.location.Location: double getLatitude()>(), com.applovin, ImmediateBox($d0) in specialinvoke $r1.<com.applovin.impl.sdk.s: void <init>(double__double__long)>($d0__ $d1__ $l0), 
mytown.airport.free_apk, advertisingidClient getadvertisingidInfo, $r2 = staticinvoke <com.google.android.gms.ads.identifier.AdvertisingIdClient: com.google.android.gms.ads.identifier.AdvertisingIdClient$Info getAdvertisingIdInfo(android.content.Context)>($r0), com.google.android.gms, JimpleLocalBox($r8) in specialinvoke $r8.<com.google.android.gms.ads.identifier.AdvertisingIdClient$Info: void <init>(java.lang.String__boolean)>($r9__ $z0), 
mytown.airport.free_apk, android.hardware.SensorManager getDefaultSensor, $r5 = virtualinvoke $r4.<android.hardware.SensorManager: android.hardware.Sensor getDefaultSensor(int)>(4), com.applovin, LinkedRValueBox($r5) in r0.<com.applovin.impl.sdk.utils.m: android.hardware.Sensor d> = $r5, 
mytown.airport.free_apk, android.location.Location getLongitude, $d1 = virtualinvoke $r10.<android.location.Location: double getLongitude()>(), com.applovin, ImmediateBox($d1) in specialinvoke $r1.<com.applovin.impl.sdk.s: void <init>(double__double__long)>($d0__ $d1__ $l0), 
mytown.airport.free_apk, android.hardware.SensorManager getDefaultSensor, $r6 = virtualinvoke $r5.<android.hardware.SensorManager: android.hardware.Sensor getDefaultSensor(int)>(1), com.applovin, LinkedRValueBox($r6) in r0.<com.applovin.impl.sdk.utils.i: android.hardware.Sensor c> = $r6, 
net.ptrpg.a11_apk, android.net.wifi.WifiInfo getMacAddress, $r8 = virtualinvoke $r18.<android.net.wifi.WifiInfo: java.lang.String getMacAddress()>(), com.tapjoy, LinkedRValueBox($r8) in <com.tapjoy.TapjoyConnectCore: java.lang.String u> = $r8, 
net.ptrpg.a11_apk, advertisingidClient getInfo, $r4 = virtualinvoke $r3.<com.google.android.gms.ads.identifier.AdvertisingIdClient: com.google.android.gms.ads.identifier.AdvertisingIdClient$Info getInfo()>(), com.google.android.gms, JimpleLocalBox($r8) in specialinvoke $r8.<com.google.android.gms.ads.identifier.AdvertisingIdClient$Info: void <init>(java.lang.String__boolean)>($r9__ $z0), 
net.ptrpg.a11_apk, advertisingidClient getadvertisingidInfo, $r4 = staticinvoke <com.google.android.gms.ads.identifier.AdvertisingIdClient: com.google.android.gms.ads.identifier.AdvertisingIdClient$Info getAdvertisingIdInfo(android.content.Context)>($r3), com.google.android.gms, JimpleLocalBox($r8) in specialinvoke $r8.<com.google.android.gms.ads.identifier.AdvertisingIdClient$Info: void <init>(java.lang.String__boolean)>($r9__ $z0), 
net.sinovision_apk, advertisingidClient getInfo, $r4 = virtualinvoke $r3.<com.google.android.gms.ads.identifier.AdvertisingIdClient: com.google.android.gms.ads.identifier.AdvertisingIdClient$Info getInfo()>(), com.google.android.gms, JimpleLocalBox($r9) in specialinvoke $r9.<com.google.android.gms.ads.identifier.AdvertisingIdClient$Info: void <init>(java.lang.String__boolean)>($r10__ $z0), 
net.sinovision_apk, advertisingidClient getadvertisingidInfo, $r3 = staticinvoke <com.google.android.gms.ads.identifier.AdvertisingIdClient: com.google.android.gms.ads.identifier.AdvertisingIdClient$Info getAdvertisingIdInfo(android.content.Context)>($r2), com.google.android.gms, JimpleLocalBox($r9) in specialinvoke $r9.<com.google.android.gms.ads.identifier.AdvertisingIdClient$Info: void <init>(java.lang.String__boolean)>($r10__ $z0), 
net.wyvernware.whosthealien_apk, advertisingidClient getadvertisingidInfo, $r2 = staticinvoke <com.google.android.gms.ads.identifier.AdvertisingIdClient: com.google.android.gms.ads.identifier.AdvertisingIdClient$Info getAdvertisingIdInfo(android.content.Context)>($r0), com.google.android.gms, JimpleLocalBox($r8) in specialinvoke $r8.<com.google.android.gms.ads.identifier.AdvertisingIdClient$Info: void <init>(java.lang.String__boolean)>($r9__ $z0), 
net.wyvernware.whosthealien_apk, android.hardware.SensorManager getDefaultSensor, $r6 = virtualinvoke $r5.<android.hardware.SensorManager: android.hardware.Sensor getDefaultSensor(int)>(1), com.applovin, LinkedRValueBox($r6) in r0.<com.applovin.impl.sdk.utils.i: android.hardware.Sensor c> = $r6, 
net.wyvernware.whosthealien_apk, android.location.Location getLatitude, $d0 = virtualinvoke $r10.<android.location.Location: double getLatitude()>(), com.applovin, ImmediateBox($d0) in specialinvoke $r1.<com.applovin.impl.sdk.s: void <init>(double__double__long)>($d0__ $d1__ $l0), 
net.wyvernware.whosthealien_apk, android.hardware.SensorManager getDefaultSensor, $r4 = virtualinvoke $r1.<android.hardware.SensorManager: android.hardware.Sensor getDefaultSensor(int)>(1), com.facebook, ImmediateBox($r4) in if $r4 != null goto $r4 = <com.facebook.ads.redexgen.X.98: android.hardware.Sensor A01>, 
net.wyvernware.whosthealien_apk, android.hardware.SensorManager getDefaultSensor, $r5 = virtualinvoke $r4.<android.hardware.SensorManager: android.hardware.Sensor getDefaultSensor(int)>(4), com.applovin, LinkedRValueBox($r5) in r0.<com.applovin.impl.sdk.utils.m: android.hardware.Sensor d> = $r5, 
net.wyvernware.whosthealien_apk, advertisingidClient getadvertisingidInfo, $r3 = staticinvoke <com.google.android.gms.ads.identifier.AdvertisingIdClient: com.google.android.gms.ads.identifier.AdvertisingIdClient$Info getAdvertisingIdInfo(android.content.Context)>($r2), com.google.android.gms, JimpleLocalBox($r8) in specialinvoke $r8.<com.google.android.gms.ads.identifier.AdvertisingIdClient$Info: void <init>(java.lang.String__boolean)>($r9__ $z0), 
net.wyvernware.whosthealien_apk, android.location.Location getLongitude, $d1 = virtualinvoke $r10.<android.location.Location: double getLongitude()>(), com.applovin, ImmediateBox($d1) in specialinvoke $r1.<com.applovin.impl.sdk.s: void <init>(double__double__long)>($d0__ $d1__ $l0), 
net.wyvernware.whosthealien_apk, android.hardware.SensorManager getDefaultSensor, $r4 = virtualinvoke $r1.<android.hardware.SensorManager: android.hardware.Sensor getDefaultSensor(int)>(4), com.facebook, ImmediateBox($r4) in if $r4 != null goto $r5 = <com.facebook.ads.redexgen.X.98: android.hardware.SensorEventListener A02>, 
net.wyvernware.whosthealien_apk, advertisingidClient getadvertisingidInfo, $r3 = staticinvoke <com.google.android.gms.ads.identifier.AdvertisingIdClient: com.google.android.gms.ads.identifier.AdvertisingIdClient$Info getAdvertisingIdInfo(android.content.Context)>($r1), com.google.android.gms, JimpleLocalBox($r8) in specialinvoke $r8.<com.google.android.gms.ads.identifier.AdvertisingIdClient$Info: void <init>(java.lang.String__boolean)>($r9__ $z0), 
net.wyvernware.whosthealien_apk, advertisingidClient getadvertisingidInfo, $r2 = staticinvoke <com.google.android.gms.ads.identifier.AdvertisingIdClient: com.google.android.gms.ads.identifier.AdvertisingIdClient$Info getAdvertisingIdInfo(android.content.Context)>($r1), com.google.android.gms, JimpleLocalBox($r8) in specialinvoke $r8.<com.google.android.gms.ads.identifier.AdvertisingIdClient$Info: void <init>(java.lang.String__boolean)>($r9__ $z0), 
nl.robertloeberdevelopment_apk, android.location.Location getLongitude, $d0 = virtualinvoke $r7.<android.location.Location: double getLongitude()>(), org.json, ImmediateBox($d0) in virtualinvoke $r11.<org.json.JSONObject: org.json.JSONObject put(java.lang.String__double)>("lat"__ $d0), 
nl.robertloeberdevelopment_apk, advertisingidClient getadvertisingidInfo, $r4 = staticinvoke <com.google.android.gms.ads.identifier.AdvertisingIdClient: com.google.android.gms.ads.identifier.AdvertisingIdClient$Info getAdvertisingIdInfo(android.content.Context)>($r3), com.google.android.gms, JimpleLocalBox($r9) in specialinvoke $r9.<com.google.android.gms.ads.identifier.AdvertisingIdClient$Info: void <init>(java.lang.String__boolean)>($r10__ $z0), 
nl.robertloeberdevelopment_apk, advertisingidClient getInfo, $r2 = virtualinvoke $r1.<com.google.android.gms.ads.identifier.AdvertisingIdClient: com.google.android.gms.ads.identifier.AdvertisingIdClient$Info getInfo()>(), com.google.android.gms, JimpleLocalBox($r9) in specialinvoke $r9.<com.google.android.gms.ads.identifier.AdvertisingIdClient$Info: void <init>(java.lang.String__boolean)>($r10__ $z0), 
okla.soufiane_apk, android.location.Location getLongitude, $d0 = virtualinvoke $r1.<android.location.Location: double getLongitude()>(), com.startapp, LinkedRValueBox($d0) in $r0.<com.startapp.networkTest.data.LocationInfo: double LocationLatitude> = $d0, 
okla.soufiane_apk, android.hardware.SensorManager getDefaultSensor, $r4 = virtualinvoke $r1.<android.hardware.SensorManager: android.hardware.Sensor getDefaultSensor(int)>(1), com.facebook, ImmediateBox($r4) in if $r4 != null goto $r4 = <com.facebook.ads.redexgen.X.8v: android.hardware.Sensor A01>, 
okla.soufiane_apk, android.location.Location getLatitude, $d0 = virtualinvoke $r1.<android.location.Location: double getLatitude()>(), com.startapp, LinkedRValueBox($d0) in $r0.<com.startapp.networkTest.data.LocationInfo: double LocationBearing> = $d0, 
okla.soufiane_apk, android.location.Location getLongitude, $d1 = virtualinvoke $r1.<android.location.Location: double getLongitude()>(), androidx.appcompat, ImmediateBox($d1) in virtualinvoke $r3.<androidx.appcompat.app.h: void a(long__double__double)>($l1__ $d0__ $d1), 
okla.soufiane_apk, android.hardware.SensorManager getDefaultSensor, $r4 = virtualinvoke $r1.<android.hardware.SensorManager: android.hardware.Sensor getDefaultSensor(int)>(4), com.facebook, ImmediateBox($r4) in if $r4 != null goto $r5 = <com.facebook.ads.redexgen.X.8v: android.hardware.SensorEventListener A02>, 
okla.soufiane_apk, android.location.Location getLatitude, $d0 = virtualinvoke $r1.<android.location.Location: double getLatitude()>(), androidx.appcompat, ImmediateBox($d0) in virtualinvoke $r3.<androidx.appcompat.app.h: void a(long__double__double)>($l1__ $d0__ $d1), 
org.whiteglow.keepmynotes_apk, android.hardware.SensorManager getDefaultSensor, $r4 = virtualinvoke $r1.<android.hardware.SensorManager: android.hardware.Sensor getDefaultSensor(int)>(1), com.facebook, ImmediateBox($r4) in if $r4 != null goto $r4 = <com.facebook.ads.redexgen.X.98: android.hardware.Sensor A01>, 
org.whiteglow.keepmynotes_apk, advertisingidClient getadvertisingidInfo, $r2 = staticinvoke <com.google.android.gms.ads.identifier.AdvertisingIdClient: com.google.android.gms.ads.identifier.AdvertisingIdClient$Info getAdvertisingIdInfo(android.content.Context)>($r0), com.google.android.gms, JimpleLocalBox($r8) in specialinvoke $r8.<com.google.android.gms.ads.identifier.AdvertisingIdClient$Info: void <init>(java.lang.String__boolean)>($r9__ $z0), 
